ユら戳,,戳る(秅),秨絃基,程蔼基,程基,Μ絃基,害禴基,害禴%,Θユ秖,挡衡基,ゼ≧綪计,程程ㄎ禦基,程程ㄎ芥基,菌程蔼基,菌程基,琌癟既氨ユ,ユ琿,基畉癸虫Α〆癠Θユ秖
2026/09/04,TX,202703  ,47600,47639,47248,47639,799,1.71%,5,47626,120,47618,47634,50802,32400,,,,
2026/09/04,TX,202703  ,46950,47168,46800,47168,328,0.70%,10,-,-,47337,47488,50802,32400,,絃,,
2026/09/04,TX,202706  ,47999,48158,47652,48158,855,1.81%,6,48140,66,48127,48153,51411,41461,,,,
2026/09/04,TX,202706  ,47388,47965,47388,47965,662,1.40%,7,-,-,47897,47973,51411,41461,,絃,,
2026/09/07,TX,202609  ,46622,47236,46560,47182,473,1.01%,33845,-,-,47178,47185,49651,24962,,絃,,
2026/09/07,TX,202610  ,46830,47400,46750,47356,470,1.00%,542,-,-,47352,47365,47481,39852,,絃,,
2026/09/07,TX,202611  ,47032,47524,46920,47524,492,1.05%,21,-,-,47511,47530,47630,44435,,絃,,
2026/09/07,TX,202612  ,47336,47610,47336,47604,451,0.96%,5,-,-,47625,47647,50228,27382,,絃,,
2026/09/07,TX,202703  ,47996,47996,47996,47996,370,0.78%,1,-,-,48088,48140,50802,32400,,絃,,
2026/09/07,TX,202706  ,48320,48636,48064,48580,440,0.91%,7,-,-,48568,48635,51411,41461,,絃,,
2026/09/01,TX,202609/202610    ,158,164,153,161,-,-,60,-,-,159,164,238,71,,,192,
2026/09/01,TX,202609/202610    ,-,-,-,-,-,-,0,-,-,160,165,238,71,,絃,96,
2026/09/01,TX,202609/202611    ,317,320,317,319,-,-,5,-,-,321,328,345,305,,,47,
2026/09/01,TX,202609/202611    ,-,-,-,-,-,-,0,-,-,318,325,345,305,,絃,40,
2026/09/01,TX,202609/202612    ,424,424,424,424,-,-,1,-,-,433,442,861,104,,,19,
2026/09/01,TX,202609/202612    ,-,-,-,-,-,-,0,-,-,426,435,861,104,,絃,27,
2026/09/01,TX,202609/202703    ,-,-,-,-,-,-,0,-,-,885,904,855,787,,,8,
2026/09/01,TX,202609/202703    ,-,-,-,-,-,-,0,-,-,864,890,855,787,,絃,1,
2026/09/01,TX,202609/202706    ,-,-,-,-,-,-,0,-,-,1373,1399,1427,1347,,,10,
2026/09/01,TX,202609/202706    ,-,-,-,-,-,-,0,-,-,1361,1425,1427,1347,,絃,5,
2026/09/01,TX,202610/202611    ,188,188,188,188,-,-,1,-,-,151,-,188,188,,,0,
2026/09/01,TX,202611/202612    ,-,-,-,-,-,-,0,-,-,103,-,-,-,,,1,
2026/09/02,TX,202609/202610    ,201,201,197,197,-,-,160,-,-,197,203,238,71,,,193,
2026/09/02,TX,202609/202610    ,168,199,168,199,-,-,15,-,-,197,203,238,71,,絃,234,
2026/09/02,TX,202609/202611    ,408,408,386,393,-,-,26,-,-,401,407,408,305,,,19,
2026/09/02,TX,202609/202611    ,-,-,-,-,-,-,0,-,-,388,479,345,305,,絃,10,
2026/09/02,TX,202609/202612    ,549,550,530,530,-,-,58,-,-,529,530,861,104,,,19,
2026/09/02,TX,202609/202612    ,515,515,515,515,-,-,1,-,-,510,610,861,104,,絃,18,
2026/09/02,TX,202609/202703    ,-,-,-,-,-,-,0,-,-,1044,1055,855,787,,,2,
2026/09/02,TX,202609/202703    ,-,-,-,-,-,-,0,-,-,990,1080,855,787,,絃,9,
2026/09/02,TX,202609/202706    ,1515,1515,1515,1515,-,-,1,-,-,1510,1529,1515,1347,,,4,
2026/09/02,TX,202609/202706    ,-,-,-,-,-,-,0,-,-,1440,1520,1427,1347,,絃,7,
2026/09/02,TX,202610/202611    ,195,195,195,195,-,-,2,-,-,180,204,195,188,,,2,
2026/09/02,TX,202610/202612    ,-,-,-,-,-,-,0,-,-,300,400,493,201,,絃,1,
2026/09/02,TX,202611/202612    ,-,-,-,-,-,-,0,-,-,123,-,-,-,,,6,
2026/09/02,TX,202611/202612    ,-,-,-,-,-,-,0,-,-,113,-,-,-,,絃,2,
2026/09/02,TX,202703/202706    ,-,-,-,-,-,-,0,-,-,453,-,638,602,,,2,
2026/09/03,TX,202609/202610    ,196,198,182,182,-,-,319,-,-,182,184,238,71,,,199,
2026/09/03,TX,202609/202610    ,194,194,193,193,-,-,20,-,-,190,196,238,71,,絃,116,
2026/09/03,TX,202609/202611    ,388,388,371,371,-,-,19,-,-,370,375,408,305,,,35,
2026/09/03,TX,202609/202611    ,-,-,-,-,-,-,0,-,-,369,396,408,305,,絃,14,
2026/09/03,TX,202609/202612    ,-,-,-,-,-,-,0,-,-,503,515,861,104,,,11,
2026/09/03,TX,202609/202612    ,-,-,-,-,-,-,0,-,-,498,529,861,104,,絃,15,
2026/09/03,TX,202609/202703    ,-,-,-,-,-,-,0,-,-,1005,1017,855,787,,,2,
2026/09/03,TX,202609/202703    ,-,-,-,-,-,-,0,-,-,1010,1035,855,787,,絃,14,
2026/09/03,TX,202609/202706    ,-,-,-,-,-,-,0,-,-,1462,1485,1515,1347,,,2,
2026/09/03,TX,202609/202706    ,-,-,-,-,-,-,0,-,-,1440,1505,1515,1347,,絃,25,
2026/09/03,TX,202610/202611    ,-,-,-,-,-,-,0,-,-,185,192,195,188,,,1,
2026/09/03,TX,202610/202611    ,-,-,-,-,-,-,0,-,-,175,200,195,188,,絃,4,
2026/09/03,TX,202610/202706    ,-,-,-,-,-,-,0,-,-,-,-,-,-,,絃,1,
2026/09/03,TX,202611/202612    ,133,133,133,133,-,-,1,-,-,111,159,133,133,,絃,0,
2026/09/03,TX,202612/202703    ,508,508,508,508,-,-,1,-,-,431,-,843,329,,,0,
2026/09/03,TX,202612/202703    ,-,-,-,-,-,-,0,-,-,496,-,843,329,,絃,1,
2026/09/03,TX,202703/202706    ,-,-,-,-,-,-,0,-,-,421,-,638,602,,絃,4,
2026/09/04,TX,202609/202610    ,171,176,167,170,-,-,398,-,-,168,172,238,71,,,196,
2026/09/04,TX,202609/202610    ,183,183,170,170,-,-,97,-,-,169,174,238,71,,絃,167,
2026/09/04,TX,202609/202611    ,342,342,332,332,-,-,27,-,-,323,330,408,305,,,13,
2026/09/04,TX,202609/202611    ,349,349,348,348,-,-,2,-,-,329,350,408,305,,絃,13,
2026/09/04,TX,202609/202612    ,459,459,459,459,-,-,2,-,-,443,452,861,104,,,4,
2026/09/04,TX,202609/202612    ,-,-,-,-,-,-,0,-,-,439,485,861,104,,絃,14,
2026/09/04,TX,202609/202703    ,-,-,-,-,-,-,0,-,-,914,927,855,787,,,2,
2026/09/04,TX,202609/202703    ,-,-,-,-,-,-,0,-,-,860,1000,855,787,,絃,9,
2026/09/04,TX,202609/202706    ,-,-,-,-,-,-,0,-,-,1423,1446,1515,1347,,,5,
2026/09/04,TX,202609/202706    ,1479,1479,1477,1478,-,-,3,-,-,1420,1485,1515,1347,,絃,4,
2026/09/04,TX,202610/202611    ,166,166,166,166,-,-,1,-,-,156,177,195,166,,,1,
2026/09/04,TX,202610/202611    ,186,186,186,186,-,-,2,-,-,155,189,195,186,,絃,2,
2026/09/04,TX,202611/202612    ,-,-,-,-,-,-,0,-,-,-,139,133,133,,絃,1,
2026/09/04,TX,202703/202706    ,-,-,-,-,-,-,0,-,-,433,498,638,602,,,1,
2026/09/07,TX,202609/202610    ,169,184,168,177,-,-,94,-,-,174,180,238,71,,絃,277,
2026/09/07,TX,202609/202611    ,-,-,-,-,-,-,0,-,-,333,345,408,305,,絃,18,
2026/09/07,TX,202609/202612    ,-,-,-,-,-,-,0,-,-,447,462,861,104,,絃,5,
2026/09/07,TX,202609/202703    ,-,-,-,-,-,-,0,-,-,910,955,855,787,,絃,1,
2026/09/07,TX,202609/202706    ,-,-,-,-,-,-,0,-,-,1390,1450,1515,1347,,絃,6,
2026/09/07,TX,202610/202611    ,-,-,-,-,-,-,0,-,-,158,186,195,166,,絃,2,
